chromosome	key	column_name	dtype	n_missing	n_unique	min	max	mean	median	std	tsv_path	dict_path	num_rows	num_cols	status
14	eaf_col	FRQ_U_186843	Float64	0	1021	0.0117	0.99	0.7308915206027059	0.834	0.2650046730962976	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14.dict	13008	13	success
14	se_col	SE	Float64	0	479	0.0083	0.0625	0.018395833333333333	0.0142	0.010326836842579902	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14.dict	13008	13	success
14	imp_z_col	imp_z_col	Float64	0	10435	-4.9445258886809	4.120423281073126	-0.09150263644584283	-0.08292387291172508	1.110985969627155	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14.dict	13008	13	success
14	pval_col	LP	Float64	0	7897	7.857e-7	0.9988	0.4829720834675047	0.46945	0.2935510540267611	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14.dict	13008	13	success
14	ncontrol_col	Nco	Int64	0	434	37835.0	186843.0	177545.4522601476	186843.0	29178.076645640303	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14.dict	13008	13	success
14	ncase_col	Nca	Int64	0	426	20133.0	38691.0	36456.875845633454	38691.0	4715.68423945819	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14.dict	13008	13	success
14	imp_info_col	INFO	Float64	0	152	0.816	1.0	0.9870086869618697	0.991	0.015540694534689752	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14.dict	13008	13	success
14	beta_col	beta	Float64	0	1218	-0.14500265093026962	0.16920254430080184	-0.0011764893405718571	-0.0015011261262670914	0.020217883976102056	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr14.dict	13008	13	success
15	chr_col	CHR	String	0	1						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15.dict	72131	13	success
15	pos_col	BP	Int64	0	72131	20159930.0	99999984.0	63800210.38959671	56759988.0	27034120.477867927	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15.dict	72131	13	success
15	snp_id_col	SNP	String	0	72131						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15.dict	72131	13	success
15	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15.dict	72131	13	success
15	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15.dict	72131	13	success
15	eaf_col	FRQ_U_186843	Float64	0	1514	0.0107	0.99	0.7226038568715253	0.815	0.2555364833992988	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15.dict	72131	13	success
15	se_col	SE	Float64	0	527	0.0082	0.0624	0.017238420374041677	0.0131	0.009741854226542838	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15.dict	72131	13	success
15	imp_z_col	imp_z_col	Float64	0	44087	-5.11601914097026	5.082919348880765	-0.03900961593632682	-0.04521582885701442	1.2142030955388803	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15.dict	72131	13	success
15	pval_col	LP	Float64	0	17296	2.861e-7	0.999	0.45398556792777717	0.4352	0.3059106961724584	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15.dict	72131	13	success
15	ncontrol_col	Nco	Int64	0	1231	37682.0	186843.0	177665.14856303117	186843.0	30564.83842030248	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15.dict	72131	13	success
15	ncase_col	Nca	Int64	0	1108	20133.0	38691.0	36959.38643579044	38691.0	4074.2413019111145	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15.dict	72131	13	success
15	imp_info_col	INFO	Float64	0	191	0.807	1.0	0.9880718831015792	0.993	0.01732324144349149	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15.dict	72131	13	success
15	beta_col	beta	Float64	0	2042	-0.17670137961816854	0.19129781603363083	-0.0008453271596634144	-0.0006001800720324606	0.022915013621359392	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr15.dict	72131	13	success
16	chr_col	CHR	String	0	1						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16.dict	21349	13	success
16	pos_col	BP	Int64	0	21349	60000010.0	69988373.0	64685166.84729964	64673713.0	2813591.5288698627	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16.dict	21349	13	success
16	snp_id_col	SNP	String	0	21349						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16.dict	21349	13	success
16	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16.dict	21349	13	success
16	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16.dict	21349	13	success
16	eaf_col	FRQ_U_186843	Float64	0	1033	0.0105	0.99	0.7484803363155182	0.847	0.2470184693066902	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16.dict	21349	13	success
16	se_col	SE	Float64	0	506	0.0083	0.0612	0.017815485502833853	0.0136	0.010256191731133957	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16.dict	21349	13	success
16	imp_z_col	imp_z_col	Float64	0	15774	-5.90448288953247	6.0192243985367	-0.12203922823839869	-0.0906124177530258	1.2638707382744816	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16.dict	21349	13	success
16	pval_col	LP	Float64	0	10920	1.922e-9	0.9983	0.44408550987598394	0.4339	0.298324231341527	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16.dict	21349	13	success
16	ncontrol_col	Nco	Int64	0	633	37682.0	186843.0	178189.4936062579	186843.0	31676.555495707296	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16.dict	21349	13	success
16	ncase_col	Nca	Int64	0	593	20275.0	38691.0	37526.4379596234	38691.0	3425.136015258691	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16.dict	21349	13	success
16	imp_info_col	INFO	Float64	0	181	0.811	1.01	0.9893754742610895	0.995	0.018470401044441625	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16.dict	21349	13	success
16	beta_col	beta	Float64	0	1569	-0.15989883553194686	0.15299572741212586	-0.001906685027146319	-0.0013008457330480696	0.02338053240774248	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr16.dict	21349	13	success
17	chr_col	CHR	String	0	1						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17.dict	29603	13	success
17	pos_col	BP	Int64	0	29603	20000131.0	49999485.0	39076894.89156505	43134831.0	9438638.544177262	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17.dict	29603	13	success
17	snp_id_col	SNP	String	0	29603						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17.dict	29603	13	success
17	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17.dict	29603	13	success
17	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17.dict	29603	13	success
17	eaf_col	FRQ_U_186843	Float64	0	1166	0.0111	0.99	0.7269954869438908	0.774	0.24251592092298482	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17.dict	29603	13	success
17	se_col	SE	Float64	0	519	0.0081	0.0616	0.017130091544775867	0.0122	0.01027220896185497	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17.dict	29603	13	success
17	imp_z_col	imp_z_col	Float64	0	19591	-4.593561325187335	4.4262334914632975	-0.028056698674970924	0.03461818920191533	1.33932365553619	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17.dict	29603	13	success
17	pval_col	LP	Float64	0	13125	4.801e-6	0.9988	0.41487652591102253	0.3798	0.3110804810734935	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17.dict	29603	13	success
17	ncontrol_col	Nco	Int64	0	784	37682.0	186843.0	176922.30898895382	186843.0	32450.289318085703	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17.dict	29603	13	success
17	ncase_col	Nca	Int64	0	730	20246.0	38691.0	37055.62020741141	38691.0	3917.845511368332	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17.dict	29603	13	success
17	imp_info_col	INFO	Float64	0	182	0.804	1.01	0.9880756680066208	0.994	0.019331563852358437	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17.dict	29603	13	success
17	beta_col	beta	Float64	0	1660	-0.1899989527219077	0.2055008297413599	0.0011481306883287235	0.0004998750416509929	0.02399967184379164	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr17.dict	29603	13	success
1	chr_col	CHR	String	0	1						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1.dict	114011	13	success
1	pos_col	BP	Int64	0	114011	30028329.0	209999790.0	107129070.04326776	66953482.0	68467763.17160481	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1.dict	114011	13	success
1	snp_id_col	SNP	String	0	114011						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1.dict	114011	13	success
1	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1.dict	114011	13	success
1	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1.dict	114011	13	success
1	eaf_col	FRQ_U_186843	Float64	0	1650	0.0104	0.99	0.7236061897536201	0.822	0.2644341067226242	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1.dict	114011	13	success
1	se_col	SE	Float64	0	529	0.0082	0.0652	0.01778155704274149	0.0134	0.01031173997525993	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1.dict	114011	13	success
1	imp_z_col	imp_z_col	Float64	0	63455	-7.725994161032398	7.72568021935328	0.00038125711535212664	0.013604081814030253	1.2535663313466707	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1.dict	114011	13	success
1	pval_col	LP	Float64	0	20091	9.033e-15	0.9991	0.44308100325132194	0.4174	0.30186270786121083	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1.dict	114011	13	success
