section	metric	chr1	chr10	chr11	chr12	chr13	chr14	chr15	chr16	chr17	chr2	chr20	chr21	chr22	chr3	chr4	chr5	chr6	chr7	chr8	chr9	GLOBAL_VALUE
pval_detection_and_conversion_qc	detected_type	pvalue	pvalue	pvalue	pvalue	pvalue	pvalue	pvalue	pvalue	pvalue	pvalue	pvalue	pvalue	pvalue	pvalue	pvalue	pvalue	pvalue	pvalue	pvalue	pvalue	
pval_detection_and_conversion_qc	final_max_pvalues	0.999999	0.9999	0.999999	0.999999	0.9982	0.999999	0.999999	0.999999	0.999999	0.999999	0.9999	0.999999	0.9999	0.999999	0.999999	0.9999	0.9999	0.999999	0.999999	0.999999	
pval_detection_and_conversion_qc	final_mean_pvalues	0.4444852235930575	0.475682297014422	0.45386803053661157	0.46946156559876956	0.455420499957627	0.484159131749141	0.45582092982657685	0.4453808985159297	0.416468494594529	0.43339681990920653	0.45567178998610197	0.43547781713296757	0.4467030374893436	0.4453596139836482	0.4905327528289925	0.4717374885089699	0.4621561656765236	0.45650591188675294	0.43725539861613677	0.47804440215396315	
pval_detection_and_conversion_qc	final_median_pvalues	0.41875	0.4708	0.4369	0.4607	0.46950000000000003	0.4711	0.4371	0.4351	0.3812	0.40345	0.4375	0.4218	0.4267	0.418	0.4914	0.4599	0.43225	0.4395	0.4114	0.4649	
pval_detection_and_conversion_qc	final_min_pvalues	9.033e-15	1.481e-05	1.31e-07	1.157e-06	5.225e-05	7.857e-07	2.861e-07	1.922e-09	4.801e-06	7.109e-07	4.375e-12	1.426e-06	6.896e-06	2.483e-07	4.448e-06	4.361e-05	3.739e-05	0.0001252	8.303e-09	5.903e-08	
pval_detection_and_conversion_qc	final_total_variants_with_pvalues	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
pval_detection_and_conversion_qc	final_variants_with_gt1_05_pvalues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
pval_detection_and_conversion_qc	final_variants_with_gt1_pvalues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
pval_detection_and_conversion_qc	final_variants_with_lt0_pvalues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
pval_detection_and_conversion_qc	final_variants_with_null_pvalues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
pval_detection_and_conversion_qc	final_variants_with_zero_pvalues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
pval_detection_and_conversion_qc	initial_max_pvalues	1.0	0.9999	1.0	1.0	0.9982	1.0	1.0	1.0	1.0	1.0	0.9999	1.0	0.9999	1.0	1.0	0.9999	0.9999	1.0	1.0	1.0	
pval_detection_and_conversion_qc	initial_mean_pvalues	0.44448522363680193	0.475682297014422	0.45386803056544633	0.46946156563093805	0.455420499957627	0.48415913190253873	0.4558209298818446	0.4453808986561232	0.4164684946955936	0.43339681992766765	0.45567178998610197	0.43547781722441703	0.4467030374893436	0.44535961405754776	0.49053275287183007	0.4717374885089699	0.4621561656765236	0.45650591194391	0.4372553986339055	0.47804440226915385	
pval_detection_and_conversion_qc	initial_median_pvalues	0.41875	0.4708	0.4369	0.4607	0.46950000000000003	0.4711	0.4371	0.4351	0.3812	0.40345	0.4375	0.4218	0.4267	0.418	0.4914	0.4599	0.43225	0.4395	0.4114	0.4649	
pval_detection_and_conversion_qc	initial_min_pvalues	9.033e-15	1.481e-05	1.31e-07	1.157e-06	5.225e-05	7.857e-07	2.861e-07	1.922e-09	4.801e-06	7.109e-07	4.375e-12	1.426e-06	6.896e-06	2.483e-07	4.448e-06	4.361e-05	3.739e-05	0.0001252	8.303e-09	5.903e-08	
pval_detection_and_conversion_qc	initial_total_variants_with_pvalues	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
pval_detection_and_conversion_qc	initial_variants_with_gt1_05_pvalues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
pval_detection_and_conversion_qc	initial_variants_with_gt1_pvalues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
pval_detection_and_conversion_qc	initial_variants_with_lt0_pvalues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
pval_detection_and_conversion_qc	initial_variants_with_null_pvalues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
pval_detection_and_conversion_qc	initial_variants_with_zero_pvalues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
pval_detection_and_conversion_qc	max	1.0	0.9999	1.0	1.0	0.9982	1.0	1.0	1.0	1.0	1.0	0.9999	1.0	0.9999	1.0	1.0	0.9999	0.9999	1.0	1.0	1.0	
pval_detection_and_conversion_qc	median	0.41875	0.4708	0.4369	0.4607	0.46950000000000003	0.4711	0.4371	0.4351	0.3812	0.40345	0.4375	0.4218	0.4267	0.418	0.4914	0.4599	0.43225	0.4395	0.4114	0.4649	
pval_detection_and_conversion_qc	n_values	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
pval_detection_and_conversion_qc	over_1.2_fraction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
pval_detection_and_conversion_qc	raw_total_variants_with_pvalues	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
pval_detection_and_conversion_qc	variants_with_gt1_05_pvalues_removed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
pval_detection_and_conversion_qc	variants_with_lt0_pvalues_removed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
pval_detection_and_conversion_qc	variants_with_null_pvalues_removed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
pval_detection_and_conversion_qc	variants_with_zero_pvalues_replaced	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
pval_detection_and_conversion_qc	within_[0,1.05]_fraction	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
sample_size_qc	Neff_status	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	calculated_from_case_control	
sample_size_qc	final_variants	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
sample_size_qc	initial_variants	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
sample_size_qc	ncase_source	column:Nca	column:Nca	column:Nca	column:Nca	column:Nca	column:Nca	column:Nca	column:Nca	column:Nca	column:Nca	column:Nca	column:Nca	column:Nca	column:Nca	column:Nca	column:Nca	column:Nca	column:Nca	column:Nca	column:Nca	
sample_size_qc	ncontrol_source	column:Nco	column:Nco	column:Nco	column:Nco	column:Nco	column:Nco	column:Nco	column:Nco	column:Nco	column:Nco	column:Nco	column:Nco	column:Nco	column:Nco	column:Nco	column:Nco	column:Nco	column:Nco	column:Nco	column:Nco	
sample_size_qc	sample_size_stats_Nca_max	38691	38691	38691	38691	38691	38691	38691	38691	38691	38691	38691	38691	38691	38691	38691	38691	38691	38691	38691	38691	
sample_size_qc	sample_size_stats_Nca_mean	37333.048197725286	37576.99866873752	37323.29971838025	37358.87861996864	36986.92796610169	36457.357109986195	36962.723896373056	37527.63839431749	37057.21055113866	37177.92567567567	37248.454575885386	36815.75281207133	36546.82055204947	37662.07206275139	37659.37362919808	37271.88067799295	37361.92018981881	37581.15049440814	37440.65365992342	37337.235881929446	
sample_size_qc	sample_size_stats_Nca_median	38691.0	38691.0	38691.0	38691.0	38691.0	38691.0	38691.0	38691.0	38691.0	38691.0	38691.0	38691.0	38691.0	38691.0	38691.0	38691.0	38691.0	38691.0	38691.0	38691.0	
sample_size_qc	sample_size_stats_Nca_min	20105	20242	20105	20105	20476	20133	20133	20275	16562	20275	20443	20242	20138	20105	20138	20252	20306	20246	16562	20246	
sample_size_qc	sample_size_stats_Nca_total	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
sample_size_qc	sample_size_stats_Nco_max	186843	186843	186843	186843	186843	186843	186843	186843	275986	186843	186843	186843	186843	186843	186843	186843	186843	186843	275986	186843	
sample_size_qc	sample_size_stats_Nco_mean	177789.8423272091	178754.32593743067	177883.09688488193	178053.6858016004	176948.31741140215	177559.90926522473	177686.13992400691	178194.73765129212	176947.94037191753	176915.3028356225	177910.36600388298	178549.89986282578	176034.20756040033	178355.06255080603	180046.79437971214	178020.74884163003	175799.62318613226	178104.1670127841	178438.87118526612	178035.7848524118	
sample_size_qc	sample_size_stats_Nco_median	186843.0	186843.0	186843.0	186843.0	186843.0	186843.0	186843.0	186843.0	186843.0	186843.0	186843.0	186843.0	186843.0	186843.0	186843.0	186843.0	186843.0	186843.0	186843.0	186843.0	
sample_size_qc	sample_size_stats_Nco_min	37682	37682	37682	37682	37884	37835	37682	37682	37682	37682	37775	37775	37721	37682	37721	37775	37820	37721	37682	37775	
sample_size_qc	sample_size_stats_Nco_total	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
sample_size_qc	sample_size_stats_Neff_max	128214	128214	128214	128214	128214	128214	128214	128214	128214	128214	128214	128214	128214	128214	128214	128214	128214	128214	128214	128214	
sample_size_qc	sample_size_stats_Neff_mean	122591.28609798776	123463.606611937	122587.9888697725	122720.24798745426	121485.47419106317	120198.07692897684	121580.93163385146	123180.23879620543	121663.41598167364	121985.53070078275	122360.97121242552	121376.21472336534	120101.82512058817	123591.97776675147	123960.09030157642	122489.90614233099	122231.28849321515	123307.69339074437	123005.01806195972	122656.11271418286	
sample_size_qc	sample_size_stats_Neff_median	128214.0	128214.0	128214.0	128214.0	128214.0	128214.0	128214.0	128214.0	128214.0	128214.0	128214.0	128214.0	128214.0	128214.0	128214.0	128214.0	128214.0	128214.0	128214.0	128214.0	
sample_size_qc	sample_size_stats_Neff_min	62338	62338	62338	62338	62882	62478	62338	62338	62338	62338	62478	62478	62345	62338	62345	62420	62420	62345	62338	62420	
sample_size_qc	sample_size_stats_Neff_total	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
se_from_beta_pvalue_qc	initial_variants	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
se_from_beta_pvalue_qc	se_max	0.0652	0.0617	0.0636	0.0625	0.058	0.0625	0.0624	0.0612	0.0616	0.0628	0.0606	0.0608	0.0619	0.0623	0.061	0.0608	0.0613	0.0613	0.0621	0.0617	
se_from_beta_pvalue_qc	se_mean	0.017772937007874016	0.01763900599068116	0.01759530185215444	0.017462452048735377	0.01978366718027735	0.018388771283939256	0.017227054922279793	0.01780436936305435	0.017121173022503707	0.017906614606409688	0.018233186048068555	0.016206117969821677	0.018403703703703703	0.01767499656894313	0.0175954677861549	0.017831345293255713	0.018565279629774882	0.01797796597252653	0.017352559147809556	0.01724537365010799	
se_from_beta_pvalue_qc	se_median	0.0134	0.0137	0.0133	0.0133	0.0177	0.0142	0.0131	0.0136	0.0122	0.0133	0.0142	0.012	0.0139	0.0131	0.013	0.0132	0.014	0.0133	0.0129	0.0127	
se_from_beta_pvalue_qc	se_min	0.0082	0.0081	0.0081	0.008	0.0082	0.0083	0.0082	0.0083	0.0081	0.0082	0.0083	0.0083	0.0081	0.0081	0.0082	0.0082	0.0081	0.0081	0.0081	0.0081	
se_from_beta_pvalue_qc	status	SE already present	SE already present	SE already present	SE already present	SE already present	SE already present	SE already present	SE already present	SE already present	SE already present	SE already present	SE already present	SE already present	SE already present	SE already present	SE already present	SE already present	SE already present	SE already present	SE already present	
se_from_beta_pvalue_qc	total_variants	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
summary	gwastovcf_exit_code	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
z_from_beta_se_qc	beta_zero_removed_flag	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
z_from_beta_se_qc	initial_variants	114300	22535	104041	124345	2596	13038	72375	21399	29684	54168	14937	10935	47061	94723	23344	25251	25498	52487	112557	34725	
z_from_beta_se_qc	total_variants	114011	22494	103835	124006	2594	13008	72131	21349	29603	54041	14892	10906	46958	94525	23288	25202	25420	52392	112296	34640	
z_from_beta_se_qc	variants_after_filter_invalid_beta_se	114011	22494	103835	124006	2594	13008	72131	21349	29603	54041	14892	10906	46958	94525	23288	25202	25420	52392	112296	34640	
z_from_beta_se_qc	variants_removed_due_to_invalid_se	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
z_from_beta_se_qc	variants_removed_due_to_invalid_z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
z_from_beta_se_qc	variants_removed_due_to_null_beta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
z_from_beta_se_qc	variants_removed_due_to_null_se	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
z_from_beta_se_qc	variants_removed_due_to_zero_beta	289	41	206	339	2	30	244	50	81	127	45	29	103	198	56	49	78	95	261	85	
z_from_beta_se_qc	variants_removed_invalid_beta_se	289	41	206	339	2	30	244	50	81	127	45	29	103	198	56	49	78	95	261	85	
z_from_beta_se_qc	z_max	7.72568021935328	4.319410573767947	4.406190378837452	4.636113688263979	2.986667520167804	4.120423281073126	5.082919348880765	6.0192243985367	4.4262334914632975	4.9337774872396825	6.960397702985853	4.830157814239345	4.184235198435218	5.140132543794826	4.6040299032989775	4.089841979840166	4.139001215958776	3.796514005637645	5.453196840566669	5.438403177878832	
z_from_beta_se_qc	z_mean	0.00038125711535212664	-0.0034764401974880254	-0.0073468199446176	0.0006108426206408056	-0.2877385540525468	-0.09150263644584283	-0.03900961593632682	-0.12203922823839869	-0.028056698674970924	-0.007558443714069466	0.013587933210493827	0.1685269858720473	-0.0872040485678043	0.014386906907008185	0.0303895614275911	-0.006741734135412141	-0.06774845649604969	0.0014254987627275587	-0.08706155706284069	0.038610616416426886	
z_from_beta_se_qc	z_min	-7.725994161032398	-3.805865744165344	-5.275851201940794	-4.876954394948202	-4.045036353324002	-4.9445258886809	-5.11601914097026	-5.90448288953247	-4.593561325187335	-4.791880683520555	-6.257242196958514	-4.504984709022523	-4.5089941059732075	-4.412697567984527	-4.375256915208436	-3.374920046528927	-4.000375954368629	-3.8319249055627966	-5.742568742375122	-4.991048961791451	
z_from_beta_se_qc	z_std	1.2535663313466707	1.1080054118678624	1.1837092744205686	1.1285210900398874	1.2781045411609144	1.110985969627155	1.2142030955388803	1.2638707382744816	1.33932365553619	1.285439796691879	1.4849273958821583	1.246254325837273	1.2003533181915567	1.1904142141322238	1.1497522462105723	1.0526661962201962	1.122950708351641	1.1299351345217024	1.2455359806094668	1.0917286088626452	
GLOBAL	total_variant_infile																					999999.0
GLOBAL	total_variant_read																					999999.0
GLOBAL	total_variant_removed_null_coords																					0.0
GLOBAL	total_variant_removed_non_standard_alleles																					0.0
GLOBAL	total_variant_remaining_for_harmonisation																					999999.0
GLOBAL	total_variant_removed_missing_values																					0.0
